Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2011-08-10,25.440001,25.440001,23.629999,23.82,23.82,1564200,-0.064,-1.239999000000001,1.8008632632348454,25.14999985714286,27.186666666666664,27.730999999999998,26.764299995000002,26.978993561005822,21.24,33.91800483895139,-0.9870364190803755,-0.5114326628109288,-0.47560375626944673,14.754096161833683,19.543976840357015,30.708123294446672,23.665210038886656
2011-08-11,24.040001,25.75,24.0,25.299999,25.299999,836500,0.052,1.4799989999999994,1.804912785570911,24.85857114285714,27.027619047619044,27.66659998,26.783999985,26.94595280982366,20.639999,42.727061616133035,-0.9611571999288522,-0.6013775702345135,-0.35977962969433863,38.47350467289721,28.820520038106583,30.574995680354643,23.480242414883445
2011-08-12,25.6,27.139999,25.360001,26.309999,26.309999,1009100,0.028,1.0100000000000016,1.7717197786271914,24.731428,26.965714190476188,27.617599960000003,26.81054998,26.93343883312629,22.059999,47.83740503390068,-0.8493582994548206,-0.650973716078575,-0.19838458337624554,54.631058927620295,35.952886587450415,30.5157772386088,23.415651142343577
2011-08-15,26.620001,26.75,25.93,26.23,26.23,738600,-0.015,-0.07999900000000082,1.740361886583344,24.94285657142857,26.90142847619048,27.539599980000002,26.835749975,26.919597884370713,20.82,47.47605911788094,-0.7584689580640003,-0.6724727644756601,-0.08599619358834021,53.37518785318874,48.8265838179021,30.453663852079384,23.349193100301573
2011-08-16,26.129999,26.540001,25.83,26.1,26.1,537700,-0.001,-0.129999999999999,1.7120251413074867,25.208570857142856,26.84761895238095,27.48759996,26.857049975,26.903472476911162,22.299999,46.85666033676693,-0.6889862095889825,-0.6757754534983246,-0.013210756090657916,51.334371847037424,53.113539542615506,30.413159708644116,23.282078196117787
2011-08-17,26.389999,26.65,25.51,25.83,25.83,643700,-0.021,-0.2700000000000031,1.6908671796272001,25.521428142857143,26.74952376190476,27.43679994,26.879149975,26.882353556501563,23.309999,45.52810290276816,-0.6482349256317583,-0.6702673479250113,0.022032422293252973,47.09575398810768,50.60177122944463,30.307959390018702,23.19108813379082
2011-08-18,25.0,25.15,23.469999,24.26,24.26,1056600,-0.03,-1.5699999999999967,1.7466191253941008,25.407142571428572,26.53857133333333,27.37959992,26.894199975000003,26.830766167540283,23.23,38.663294352547126,-0.7341621541481018,-0.6830463091696295,-0.051115844978472325,22.448976067664713,40.293033967603286,30.138851260704307,22.938291405962353
2011-08-19,23.860001,24.219999,22.0,22.299999,22.299999,1375300,-0.065,-1.9600010000000019,1.9552315486325131,25.18999957142857,26.233809333333333,27.273199880000004,26.896849969999998,26.741641871905234,23.1,32.14662627686204,-0.9494708926820117,-0.736331225872106,-0.2131396668099057,4.166652199076079,24.570460751616178,30.136457603126026,22.33116106354064
2011-08-22,23.110001,23.799999,21.68,21.950001,21.950001,986100,-0.05,-0.34999799999999937,2.14918632323459,24.711428428571427,25.88428552380952,27.154999880000002,26.882099975000003,26.647391897805797,22.83,31.137367374479766,-1.1352599625569262,-0.8161169732090701,-0.3191429893478561,4.390260162601637,10.335296143114157,29.948729376540363,21.819841671078677
2011-08-23,21.93,23.110001,21.5,22.959999,22.959999,869000,0.047,1.0099979999999995,2.222121257391723,24.232857,25.620952142857142,27.045599860000003,26.874699965,26.574866595905505,21.26,37.25888436106156,-1.1873141231420412,-0.8903564031956643,-0.2969577199463769,25.886511682005615,11.481141347894459,29.692904722195774,21.54899956351851
2011-08-24,23.1,23.93,22.83,23.870001,23.870001,684300,0.033,0.9100019999999986,2.2283855682451015,23.895714285714288,25.424285523809523,26.950999880000005,26.869149970000002,26.521669306972875,19.299999,42.24087132278972,-1.1419738999749143,-0.9406799025515145,-0.20129399742339982,42.02130177682653,24.099357873811275,29.411708684197922,21.436862363421124
2011-08-25,23.870001,23.870001,22.9,23.110001,23.110001,679800,-0.032,-0.759999999999998,2.269177010777199,23.468571571428576,25.20857133333333,26.8667999,26.86154998,26.454575133298984,18.950001,39.42521073431851,-1.1540637661548026,-0.9833566752721721,-0.17070709088263047,28.546122082645766,32.15131184715932,29.182663911448547,21.234478755218117
2011-08-26,22.709999,23.950001,22.07,23.73,23.73,761800,0.045,0.619999,2.2683548218257323,23.168571571428572,24.997142761904758,26.811399899999998,26.833399975,26.400996516103724,19.959999,42.776296009955196,-1.1009255500147752,-1.0068704502206929,-0.09405509979408233,39.53901410266209,36.702145987378145,28.77720703860718,21.217078485202336
2011-08-29,24.219999,24.85,24.02,24.709999,24.709999,803400,0.02,0.9799989999999994,2.2304327900051164,23.232857142857142,24.832380809523812,26.77559988,26.816749965000003,26.36774504346999,20.870001,47.70127099527975,-0.9685703259732712,-0.9992104253712086,0.030640099397937437,56.91488597781666,41.66667405437485,28.322073679868602,21.342687939179022
2011-08-30,24.5,24.77,24.09,24.629999,24.629999,366200,0.005,-0.0799999999999983,2.194251965045714,23.565714285714286,24.635237904761908,26.74799986,26.79069996,26.333576228858096,20.110001,47.34306449099171,-0.8602171410293771,-0.9714117685028423,0.1111946274734652,55.496446010008185,50.65011536349565,27.622200352849884,21.648275456673932
2011-08-31,24.799999,25.5,24.280001,24.74,24.74,823800,-0.002,0.1100009999999969,2.1552785753426473,23.964285571428572,24.51142838095238,26.692199840000004,26.760399965,26.302243904436562,20.73,47.92215685116992,-0.7567469916741416,-0.9284788131371021,0.1717318214629605,57.44681869624442,56.619383561356436,27.231099525568787,21.791757236335975
2011-09-01,24.66,24.870001,23.84,24.0,24.0,848100,-0.027,-0.7399999999999984,2.1376372702420423,24.11285714285714,24.35904738095238,26.62799986,26.732049965,26.256980445373955,21.709999,44.3858000486753,-0.7260880770320135,-0.8880006659160844,0.1619125888840709,47.61904761904762,53.52077077510009,26.789214971175955,21.928879790728804
2011-09-02,23.66,23.99,22.68,23.07,23.07,769900,-0.025,-0.9299999999999997,2.1590029707496448,23.998571285714288,24.27904738095238,26.53519988,26.699949964999995,26.194325853905067,21.629999,40.35532293163469,-0.7679810860499252,-0.8639967499428526,0.09601566389292737,30.485436893203897,45.18376773616533,26.765127499647885,21.792967262256877
2011-09-06,22.5,23.200001,22.290001,22.940001,22.940001,809800,0.02,-0.12999900000000153,2.1798371195533752,23.97428557142857,24.217142666666668,26.4425999,26.665199974999997,26.13035060963913,21.74,39.811122877217386,-0.8024216135021369,-0.8516817226547095,0.04926010915257262,27.961184466019397,35.355222992756985,26.771120592514144,21.66316474081919
2011-09-07,23.389999,24.0,23.280001,23.84,23.84,459200,0.019,0.8999990000000011,2.155923529546027,23.98999985714286,24.226666523809524,26.37019992,26.629449974999996,26.085327964493693,21.0,45.30975104983483,-0.7484657348564063,-0.8310385250950489,0.08257279023864261,58.5,38.98220711974111,26.77308570480371,21.68024734281534
2011-09-08,23.58,24.030001,23.280001,23.610001,23.610001,505700,0.001,-0.2299989999999994,2.1383220421264997,23.832857285714287,24.157619,26.28019992,26.58049997,26.03667155813253,20.07,44.19849485270306,-0.7160105850928709,-0.8080329370946134,0.09202235200174258,52.75002500000001,46.403736488673154,26.68771653992324,21.62752146007676
2011-09-09,23.370001,23.57,22.549999,22.969999,22.969999,669300,-0.017,-0.6400019999999991,2.145057176987512,23.595714428571426,24.117142761904763,26.17379988,26.522499964999998,25.97639426957338,19.940001,41.1724893558117,-0.7334773870149682,-0.7931218270786844,0.059644440063716164,36.749975000000035,49.333333333333364,26.69663952057727,21.537646003232254
2011-09-12,22.5,23.309999,22.450001,22.879999,22.879999,566600,0.017,-0.08999999999999986,2.150757494350398,23.330000000000002,24.001904666666665,26.04879988,26.459549955000004,25.915535669697206,20.84,40.74998080496583,-0.7459829738540478,-0.7836940564337571,0.03771108257970934,34.499975000000035,41.33332500000004,26.57567688880104,21.428132444532288
2011-09-13,23.01,24.1,22.75,24.08,24.08,726500,0.047,1.2000009999999968,2.1116240746778834,23.341428571428573,23.895714238095238,25.94999988,26.403349955000003,25.87946052700856,20.610001,48.35927674318594,-0.6515529923307781,-0.7572658436131614,0.10571285128238328,58.600583090378954,43.28351103012636,26.243628722788053,21.547799753402423
2011-09-14,24.25,24.84,23.790001,24.34,24.34,830800,0.004,0.26000000000000156,2.06810757786172,23.52285714285714,23.805714238095238,25.853999900000005,26.353399945,25.84920575712727,19.969999,49.86173261373322,-0.5494035425067771,-0.7156933833918846,0.16628984088510745,66.1807580174927,53.09377203595725,25.910086446481937,21.701342029708538
2011-09-15,24.58,24.93,24.33,24.82,24.82,562600,0.01,0.4800000000000004,2.020887693261842,23.79142842857143,23.744761857142855,25.77119992,26.300849935000002,25.828979852168494,19.879999,52.60336660667746,-0.42482031495228867,-0.6575187697039655,0.23269845475167683,80.17492711370264,68.31875607385813,25.633090290390435,21.856433423895275
2011-09-16,24.780001,25.84,24.49,25.799999,25.799999,1417100,0.041,0.9799989999999994,1.9818785917401613,24.071428285714283,23.74333323809524,25.6925999,26.25809994,25.828410346895105,21.08,57.69022814087591,-0.24419455758107844,-0.5748539272793881,0.33065936969830967,98.87321095020026,81.74296536046522,25.625069675538565,21.861596800651913
2011-09-19,24.950001,25.809999,23.82,25.77,25.77,1157400,0.033,-0.02999900000000011,1.9427153334101686,24.379999571428574,23.815238,25.631799920000002,26.22519995,25.827262569669323,21.34,57.4868348384218,-0.10228888946880943,-0.48034091971727244,0.378052030248463,98.02816845863899,92.3587688408473,25.885818475638935,21.744657524361067
2011-09-20,25.98,26.6,25.67,26.01,26.01,1180400,0.001,0.240000000000002,1.9086646357068386,24.814285428571427,23.991904714285713,25.58499992,26.19779995,25.830853251463765,21.82,58.74012448484986,0.02920174953047905,-0.37843238586772215,0.4076341353982012,86.3109016962649,94.4040937017014,26.150705995244305,21.83310343332712
2011-09-21,25.950001,26.950001,25.700001,25.85,25.85,987600,-0.004,-0.16000000000000014,1.871476694384989,25.23857128571429,24.177618952380953,25.538599919999996,26.175499955,25.831229458046106,22.799999,57.522648755706534,0.11912516470621526,-0.27892087575293467,0.39804604045914993,76.39482832618029,86.91129949369474,26.268598475134112,22.086639429627795
2011-09-22,25.639999,26.110001,24.879999,25.629999,25.629999,775800,-0.0,-0.2200009999999999,1.8314382292059068,25.459999714285715,24.304761809523807,25.478399919999998,26.145849955,25.8272757246864,22.77,55.809776065447934,0.1706704938073571,-0.18900260184087633,0.35967309564823347,71.67377682403436,78.12650228215986,26.409438262025688,22.200085357021926
2011-09-23,25.49,26.620001,25.35,26.379999,26.379999,1156400,0.035,0.75,1.8078241639184218,25.751428142857144,24.424285523809523,25.45379988,26.115899955,25.838135080595446,23.01,60.164654979769175,0.26893910784606234,-0.09741425990348862,0.36635336774955096,87.76819742489273,78.6122675250358,26.703140631095092,22.145430416523954
2011-09-26,26.52,26.52,24.9,25.52,25.52,934800,-0.038,-0.859999000000002,1.7674529248455795,25.85142814285714,24.539047380952383,25.41259988,26.08324996,25.83188492443354,22.85,53.63728761359959,0.27426144525135854,-0.0230791188725192,0.2973405641238777,68.22219999999999,75.8880580829757,26.7823740822094,22.295720679695364
2011-09-27,26.0,26.99,25.57,26.190001,26.190001,674500,0.007,0.6700009999999992,1.7387311856641543,25.90714271428572,24.656190285714285,25.391799900000002,26.056599965,25.838920286476803,22.629999,57.50534673402158,0.32875325438369885,0.04728735577872441,0.28146589860497445,82.37887277067682,79.4564233985232,26.977633456141977,22.334747115286593
2011-09-28,26.0,26.5,24.51,24.59,24.59,723300,-0.054,-1.600000999999999,1.7047847259857198,25.73857128571429,24.650476047619048,25.325799919999998,26.026799970000003,25.814385571913522,23.379999,47.34655342520093,0.24006438399583274,0.08584276142214609,0.15422162257368666,47.13655223272077,65.9125416677992,26.97195368227158,22.328998412966516
2011-09-29,25.719999,25.82,23.549999,24.120001,24.120001,929600,-0.062,-0.4699990000000014,1.6821980262489231,25.46857142857143,24.626190428571427,25.23439992,26.004749970000002,25.781101055293735,22.52,44.84063453125866,0.13035022760652737,0.09474425465902234,0.03560597294750503,36.78414907139845,55.43319135826536,26.959209540815632,22.29317131632722
2011-09-30,24.799999,24.889999,23.49,24.389999,24.389999,1336100,-0.017,0.26999800000000107,1.6521040165293932,25.259999857142855,24.60952371428571,25.148199880000004,25.978699965,25.753775213537644,23.190001,46.589488996139174,0.06444467228605788,0.08868433818442946,-0.02423966589837158,38.67922169811322,40.86664100074416,26.944128233093934,22.274919195477487
2011-10-03,24.950001,25.0,23.25,23.73,23.73,1023200,-0.049,-0.6599989999999991,1.6416958988681423,24.988571428571426,24.59666657142857,25.03699986,25.943299969999998,25.71402298974293,21.59,43.000475584925866,-0.040574639401331325,0.0628325426672773,-0.10340718206860862,12.834224598930499,29.432531789480738,26.948281449479044,22.245051693378098
2011-10-04,23.290001,24.32,22.93,23.66,23.66,1200300,0.016,-0.07000000000000028,1.631907483024851,24.60000014285714,24.62476180952381,24.940399860000003,25.904799965,25.673678023327533,21.120001,42.6254203301307,-0.12797638343673512,0.02467075744647481,-0.15264714088320994,17.98029556650248,23.16458062118208,26.91301528886476,22.336508330182863
2011-10-05,24.030001,25.84,23.35,25.370001,25.370001,1229500,0.056,1.7100009999999983,1.5960716505003998,24.578571714285715,24.740476095238098,24.887799880000003,25.873149964999996,25.6677134251649,21.389999,53.33347271778441,-0.058584776815624906,0.008019650594054867,-0.06660442740967977,60.09854679802954,30.304355654487523,26.913782179525743,22.567170010950452
2011-10-06,25.370001,27.6,25.02,26.959999,26.959999,1769100,0.063,1.5899980000000014,1.6111325465177597,24.68857142857143,24.889047476190473,24.874199880000003,25.846649969999998,25.69309468893026,20.73,60.681529201293124,0.12328694662616613,0.031073109800477124,0.09221383682568901,86.29548179871517,54.79144138774908,27.22434954858608,22.553745403794867
2011-10-07,26.98,27.6,26.049999,26.99,26.99,1311600,0.0,0.030000999999998612,1.622407780917994,25.03142857142857,25.049999809523808,24.85059988,25.818449965,25.718565852736464,20.66,60.80692994791775,0.2667673003583282,0.07821194791204733,0.18855535244628086,86.93790149892928,77.77731003189133,27.47908201233244,22.620917606715174
2011-10-10,27.309999,28.18,27.0,27.879999,27.879999,923500,0.021,0.8899990000000031,1.6820251674766538,25.568571142857145,25.283809333333334,24.844799860000002,25.80739996,25.761014942399868,22.370001,64.43112909580891,0.4471376709421193,0.15199709251806173,0.2951405784240576,94.28569523809527,89.17302617857992,27.815081307206544,22.752537359460124
2011-10-11,27.51,27.77,27.09,27.610001,27.610001,575700,0.004,-0.26999800000000107,1.7120834150518136,26.02857142857143,25.509047523809528,24.821599880000004,25.81769997,25.79732663870307,23.959999,62.54171028238674,0.5618196003631262,0.23396159408707462,0.32785800627605155,89.1428761904762,90.12215764250027,27.98307967754483,23.035015370074227
2011-10-12,27.25,28.0,27.200001,27.799999,27.799999,1123400,0.02,0.18999799999999922,1.7454056624759136,26.60999985714286,25.686190333333332,24.83079986,25.824649965,25.836655321513284,23.99,63.35605426270565,0.660424147911062,0.3192541048518721,0.34117004305918985,92.76188571428573,92.06348571428573,28.261126691973995,23.11125397469267
2011-10-13,27.629999,28.469999,27.440001,27.940001,27.940001,1043500,0.011,0.14000199999999907,1.7785645122346592,27.22142857142857,25.857618952380953,24.845599860000004,25.825699970000002,25.87795978733064,24.879999,63.97750067027145,0.7413204726519105,0.40366737841187983,0.33765309424003065,90.43324737062223,90.77933642512807,28.53350299930334,23.181734905458566
2011-10-14,28.0,28.549999,27.26,28.049999,28.049999,1400500,0.002,0.10999800000000093,1.8097096479867716,27.604285428571426,26.011428428571428,24.911599839999997,25.833449965,25.920611957682354,24.610001,64.48709302819302,0.8050274567348872,0.48393939407648134,0.32108806265840584,91.10320126391483,91.43277811627428,28.80552398497035,23.217332872172506
