Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2008-09-17,19.784286,19.787144,18.261429,18.261429,15.93699,300113800.0,-0.077,-1.7214279999999995,2.0385178876880348,20.67244871428571,23.061224380952382,23.544742799999998,23.224414279999998,23.569865850537244,18.277143,17.072260880538067,-1.2041532903162775,-0.6882080503796505,-0.515945239936627,0.0,5.842782141357315,27.07630108081592,19.046147681088843
2008-09-18,18.652857,19.347143,17.24,19.155714,16.717442,419063400.0,0.027,0.894285,2.1643669774446197,20.31346914285714,22.792925,23.42999994,23.192435709999998,23.483313853467887,17.051428,26.912564598026847,-1.2925267525994784,-0.809071790823616,-0.48345496177586234,25.388104374469496,14.305483599513813,27.067427814407505,18.518422185592495
2008-09-19,20.371429,20.6,19.472857,20.129999,17.567715,357718900.0,-0.012,0.9742850000000018,2.1990061961333325,20.09510171428571,22.55530585714286,23.327942779999997,23.164649989999997,23.41756258183126,16.982857,35.84435109108934,-1.269314829857258,-0.9011203986303445,-0.36819443122691353,38.29986952860004,21.2293246343565,26.841260680178046,18.26935103410767
2008-09-22,19.991428,20.035715,18.665714,18.721428,16.33844,214178300.0,-0.064,-1.408571000000002,2.318980200307766,19.654285428571427,22.261156190476193,23.209285639999997,23.125757129999997,23.325481511599275,15.261429,30.114440794540002,-1.3490283624112749,-0.9907019913865307,-0.3583263710247442,21.604157883246724,28.430710595438743,26.71621549568979,17.806096885262594
2008-09-23,18.835714,19.4,18.094286,18.120001,15.813565,320091100.0,-0.038,-0.601427000000001,2.4606253593445437,19.20326514285714,21.921360333333332,23.07488566,23.080678565,23.2234132662738,16.155714,28.052449836348856,-1.4440855248121558,-1.0813786980716558,-0.36270682674050003,13.042572241317545,24.315533217721427,26.50382410704107,17.338896559625596
2008-09-24,18.181429,18.707144,17.878571,18.387142,16.046701,261753800.0,0.011,0.2671410000000023,2.553240529855523,18.96551,21.623129,22.9579428,23.033828560000003,23.128584417915487,17.129999,30.334229514150877,-1.4807933013392045,-1.1612616187251656,-0.31953168261403886,18.163298718086384,17.603342947550207,26.274415176791617,16.97184282320838
2008-09-25,18.542856,19.255714,18.360001,18.847143,16.448149,251511400.0,0.016,0.46000099999999833,2.597462162321104,18.803265142857146,21.339387523809524,22.841142800000004,22.989342845,23.044634586191652,15.721428,34.20378871655893,-1.4559825815089553,-1.2202058112819236,-0.2357767702270317,25.44673492181566,18.884201960406518,25.901379912021262,16.777395135597786
2008-09-26,17.844286,18.542856,17.571428,18.32,15.98811,281612800.0,0.027,-0.5271429999999988,2.66149634455746,18.811632428571425,21.023537142857144,22.7166571,22.946271415000002,22.95199469234475,15.120000999999998,32.009587366132195,-1.4620028827073774,-1.2685652255670143,-0.1934376571403631,19.246434375272354,20.952156005058125,25.451254707495664,16.595819578218624
2008-09-29,17.088572,17.097143,14.37,15.037143,13.123114,655514300.0,-0.12,-3.282857,2.9809628561973387,18.22326514285714,20.557686809523812,22.54554282,22.885128554999998,22.796801521906616,15.387142,22.380575563113936,-1.711938971877565,-1.3572399748291244,-0.35469899704844066,8.584561292982462,17.759243530023483,25.35122102917029,15.764152589877332
2008-09-30,15.464286,16.428572,15.185715,16.237143,14.170366,406670600.0,0.05,1.1999999999999993,3.127013477572854,17.667142857142856,20.17761880952381,22.3951714,22.829292845,22.668180766575116,15.847142999999999,30.598877654619628,-1.792522073399759,-1.4442963945432514,-0.3482256788565077,24.942747619966834,17.59124776274054,25.017482277669185,15.337755341378436
2008-10-01,15.988571,16.051428,15.341429,15.588572,13.604352,324121000.0,-0.025,-0.6485710000000005,3.290952715755039,17.219592,19.78938757142857,22.244028559999997,22.771242844999996,22.52936490840698,15.32,28.82261946125506,-1.8869672375735647,-1.5328305631493142,-0.35413667442425045,16.951519293612037,16.82627606885377,24.73539228728614,14.843382855570999
2008-10-02,15.43,15.541429,14.285714,14.3,12.479802,402341100.0,-0.073,-1.2885719999999985,3.522752440944167,16.673877571428573,19.33455761904762,22.05499998,22.71102856,22.368004812163704,12.037143,25.63824104865725,-2.0422509048029163,-1.6347146314800347,-0.40753627332288156,0.20969173289682894,14.034652882158555,24.46493250965962,14.20418272843562
2008-10-03,14.857142,15.214286,13.521428,13.867143,12.102037,573599600.0,-0.067,-0.43285700000000027,3.7406365267396153,16.02816342857143,18.898163047619047,21.877971419999998,22.649664280000003,22.201321247219315,13.237143,24.6529150529052,-2.175168286195678,-1.7428053624231634,-0.4323629237725146,4.883965296955377,7.348392107821403,24.261562203731938,13.534763891506156
2008-10-06,13.137143,14.111428,12.505714,14.02,12.23544,526854300.0,0.067,0.15285699999999913,3.901693491617214,15.33857157142857,18.476122285714286,21.69517142,22.58896428,22.040903183548348,12.588572,25.73829600267719,-2.2423238723444747,-1.8427090644074258,-0.39961480793704895,18.70808617338206,7.933914401078077,23.916866036976085,13.035378534452487
2008-10-07,14.354285,14.5,12.707143,12.737143,11.115874,469693000.0,-0.113,-1.282857,4.1243952997258075,14.541020571428572,18.00836723809524,21.50877144,22.518928565,21.858476513282692,11.3,22.773329026330615,-2.371721270354561,-1.948511505596853,-0.423209764757708,2.8591650949818215,8.817072188439742,23.659413275472904,12.357321200717575
2008-10-08,12.272857,13.761429,12.24,12.827143,11.194417,551935300.0,0.045,0.08999999999999986,4.294167747247682,14.225306285714286,17.587346857142855,21.31651428,22.444557135,21.68139154243401,10.867143,23.439664359237653,-2.4388933483356308,-2.0465878741446084,-0.39230547419102235,7.023241626794249,9.530164298386032,23.40795126261227,11.76674245167344
2008-10-09,13.335714,13.685715,12.371428,12.677143,11.063511,404345900.0,-0.049,-0.15000000000000036,4.438361123206972,13.716734857142857,17.15965980952381,21.11325714,22.36594285,21.504837649445104,11.02,23.082197232708708,-2.4756932003340726,-2.1324089393825014,-0.34328426095157116,5.607477954235102,5.163294892003712,23.043386072657476,11.275933546390142
2008-10-10,12.242857,14.285714,12.142858,13.828571,12.068378,554824900.0,0.13,1.151428000000001,4.483590958562445,13.465306142857143,16.779727857142856,20.935685680000002,22.29297856,21.35432261710304,9.737143,31.693642719130594,-2.3844601590185004,-2.1828191833097015,-0.2016409757087989,23.2283314836612,11.953017021563506,22.428744082758527,11.130711631527184
2008-10-13,14.935715,15.79,14.431429,15.751429,13.746481,384769000.0,0.055,1.9228579999999997,4.43337699004076,13.672653142857143,16.51659861904762,20.80311428,22.229899985000003,21.244461957944157,9.827143,43.141839869741105,-2.1324175635830116,-2.1727388593643635,0.04032129578135191,50.73308105773545,26.522963498543906,21.787909656047695,11.245287582047546
2008-10-14,16.608572,16.628571,14.734285,14.868571,12.976,495248600.0,-0.105,-0.8828580000000006,4.411705754360465,13.815714285714284,16.269795904761903,20.66268572,22.16150713,21.119444488180545,9.677143,39.84022730487636,-1.9810746576026954,-2.13440601901203,0.15333136140933457,38.320936062813566,37.42744953473672,21.326977597154194,11.212614212369612
2008-10-15,14.834286,15.285714,13.984285,13.992857,12.211752,396043900.0,-0.057,-0.8757139999999985,4.421206390386286,13.811836714285715,15.98455780952381,20.483571419999997,22.089985705000004,20.979707478608375,10.828571,36.829448941274016,-1.9097823334574038,-2.089481281901105,0.17969894844370105,28.906243408201068,39.32008684291669,20.83356771336831,11.13554790567931
2008-10-16,14.252857,14.775714,13.105714,14.555715,12.702965,495130300.0,0.021,0.5628579999999985,4.396850728273104,14.071632714285714,15.808095238095238,20.30557142,22.02359285,20.853746841772917,12.751429,39.96959250497306,-1.7872622694295224,-2.0290374794067887,0.24177520997726631,48.70242628351013,38.64320191817491,20.578168922490455,11.03802155370002
2008-10-17,14.228572,14.577143,12.27,13.914286,12.143184,440556900.0,-0.022,-0.6414289999999987,4.392897982021677,14.226938857142857,15.558503428571427,20.11651426,21.953928565000002,20.71767898213031,11.868571,37.67142680104074,-1.7220712304398234,-1.9676442296133958,0.24557299917357245,39.490444439936304,39.03303804388249,20.137581050298934,10.97942580684392
2008-10-20,14.254286,14.29,13.377143,14.062857,12.27284,387292500.0,-0.013,0.14857099999999868,4.374410356666767,14.424897999999999,15.269591904761905,19.91334284,21.89563571,20.58719227659834,10.992857,38.55272800651119,-1.6395190690611159,-1.90201919750294,0.262500128441824,42.802537745950275,43.66513615646556,19.3787348462607,11.16044896326311
2008-10-21,13.85,13.985714,13.022857,13.07,11.406362,548415000.0,-0.056,-0.992856999999999,4.393042999228653,14.316530714285713,15.000476285714285,19.67885714,21.8341,20.439796349606215,11.555715,34.99196663881676,-1.6353597395585808,-1.848687305914068,0.21332756635548722,20.668776624808583,34.32058627023171,18.894765004921666,11.106187566506906
2008-10-22,13.91,14.464286,13.275714,13.838572,12.077105,562202200.0,-0.005,0.7685719999999989,4.367479843177697,14.043265428571427,14.796598714285713,19.45068572,21.780971435,20.310360578045305,10.914286,39.63950603769544,-1.5521538404946753,-1.7893806128301897,0.23722677233551437,37.80255223640029,33.7579555357197,18.44551973075311,11.147677697818317
2008-10-23,13.787143,14.178572,13.128572,14.032857,12.246659,418857600.0,0.018,0.1942850000000007,4.329153109604775,13.923877714285714,14.589251809523809,19.21905714,21.722992865000002,20.187272272593436,11.062857,40.79183649084846,-1.4537771521626155,-1.7222599206966749,0.2684827685340594,42.1337477453417,33.535025535516844,17.856102761876492,11.322400857171125
2008-10-24,12.904285,13.985714,12.872857,13.768572,12.016015,397514600.0,0.067,-0.2642849999999992,4.296135096260927,13.891837,14.347415095238095,18.9820857,21.66467858,20.061415404503364,10.07,39.68205783913343,-1.3812167023051583,-1.6540512770183715,0.27283457471321326,36.24204223498026,38.72611407224074,16.98094006228727,11.71389012818892
2008-10-27,13.581429,13.947143,13.122857,13.155714,11.481167,302192800.0,-0.031,-0.612858000000001,4.282164625240567,13.691836857142857,14.101496714285716,18.74308568,21.60710715,19.92600949461114,10.838572,37.15752015171648,-1.3575159429888597,-1.5947442102124691,0.23722826722360946,22.579598828547418,33.65179626962311,16.053213731853134,12.149779696718298
2008-10-28,13.632857,14.357142,13.195714,14.272857,12.45611,408533300.0,0.047,1.1171430000000004,4.222903310642524,13.743061285714285,14.065102142857143,18.527428540000002,21.55077143,19.81516336726582,11.032857,44.134464103494466,-1.2343598843451637,-1.5226673450390082,0.2883074606938445,47.48406775021049,35.43523627124605,15.971518209587675,12.15868607612661
2008-10-29,14.408571,15.648571,14.277143,14.935715,13.034595,487744600.0,0.037,0.662858,4.145956383926028,13.867755285714285,14.003129380952382,18.330342820000002,21.504707150000005,19.719487909084137,10.768572,47.83518241905745,-1.0709257542471669,-1.43231902688064,0.3613932726334732,62.26116115765764,44.1082759121385,15.68429940636837,12.321959355536395
2008-10-30,15.461429,16.027143,15.372857,15.862857,13.843725,409522400.0,0.026,0.9271419999999999,4.0552887800018835,14.26673485714286,14.01619057142857,18.14519994,21.469992865000005,19.643867695180525,10.155714,52.56804130735538,-0.8567147434382267,-1.3171981701921576,0.46048342675393084,82.43199433942912,64.05907441576574,15.752453184163876,12.279927958693264
2008-10-31,15.342857,15.825714,15.02,15.37,13.413604,414939000.0,0.002,-0.49285700000000077,3.9725982904949375,14.485510285714284,14.067142952380951,17.95462852,21.43192144,19.560066367824042,11.272857,49.97245254878683,-0.7184387008564261,-1.1974462763250113,0.4790075754685852,71.12422856023221,71.9391280191063,15.898578041672186,12.235707863089717
2008-11-03,15.132857,15.585714,14.98,15.28,13.335057,264484500.0,0.01,-0.08999999999999986,3.89246479124115,14.663673571428571,14.134421857142858,17.75511424,21.393064300000002,19.47614349786671,11.935715,49.49188510195936,-0.6090949216159114,-1.0797760053831915,0.47068108376728013,80.11406539490247,77.89009609818793,16.03740578754782,12.231437926737897
2008-11-04,15.712857,15.97,15.238571,15.855714,13.837491,349670300.0,0.009,0.5757140000000014,3.8063500062626,14.961836714285713,14.22183680952381,17.57922852,21.361171445,19.405154684183046,12.862857,52.630048746657685,-0.47055956270535404,-0.9579327168476242,0.4873731541422701,95.43725112405893,82.22518169306453,16.26614718833972,12.1775264307079
2008-11-05,15.558572,15.674286,14.712857,14.757143,12.878755,314113800.0,-0.052,-1.0985710000000015,3.738670968649575,15.190612285714286,14.318027285714285,17.3782571,21.33562144,19.314017200179457,12.37,46.671114148778635,-0.4442932551520098,-0.8552048245085013,0.41091156935649154,66.19771991643651,80.58301214513263,16.25627169095792,12.37978288047065
2008-11-06,14.435715,14.682858,14.0,14.157143,12.355127,329768600.0,-0.019,-0.5999999999999996,3.6859100585790436,15.174081714285714,14.38136061904762,17.1623428,21.30955001,19.21290201978378,12.28,43.7571029862709,-0.466514316127002,-0.7774667228322015,0.3109524067051995,40.71558508011005,67.45018537353515,16.19810888663771,12.56461235145753
2008-11-07,14.177143,14.264286,13.674286,14.034286,12.247905,273813400.0,-0.01,-0.12285699999999977,3.6353042618012683,15.045306142857143,14.445986476190477,16.94662852,21.286857154999996,19.111360529199782,12.855714,43.16282958923617,-0.4884081352256189,-0.719655005310885,0.23124687008526612,36.82066242566464,47.91132247407038,16.0971235333382,12.794849419042754
2008-11-10,14.31,14.342857,13.5,13.697143,11.953676,280955500.0,-0.043,-0.3371429999999993,3.593370095127778,14.735918428571427,14.439727999999999,16.73619996,21.262478585,19.005199401176256,11.757143,41.497284734921244,-0.5268901059128499,-0.6811020254312781,0.15421191951842816,26.132253067730733,34.55616685783513,16.10165519756414,12.77780080243586
2008-11-11,13.544286,13.881429,13.18,13.538571,11.815291,306134500.0,-0.0,-0.15857200000000127,3.5542149425194007,14.474285714285715,14.33435380952381,16.53214282,21.23621429,18.89801060899633,11.157143,40.701754668966736,-0.5636849706289091,-0.6576186144708044,0.09393364384189529,21.105061494106742,28.01932566250069,15.926104817368707,12.742602801678913
2008-11-12,13.204286,13.32,12.858571,12.874286,11.235559,294744100.0,-0.025,-0.6642849999999996,3.5363446592272094,14.130612285714287,14.239387857142855,16.31259996,21.206171440000002,18.77989836176111,11.034286,37.46180515258092,-0.6390804917525568,-0.6539109899271549,0.014830498174598139,0.4959647437394558,15.911093101858961,15.93204122876621,12.5467344855195
2008-11-13,12.838572,13.777143,12.288571,13.777143,12.023496,463521800.0,0.073,0.9028570000000009,3.4839949281124634,13.833673571428571,14.22911576190476,16.12751424,21.178371439999996,18.681805119373635,10.697143,43.98793757969658,-0.6188453075417097,-0.6468978534500659,0.028052545908356152,39.81659307350512,20.472539770450425,15.930647671215825,12.527583852593695
2008-11-14,13.394286,13.427143,12.857142,12.891429,11.250519,351316700.0,-0.038,-0.8857140000000001,3.458924552196043,13.567143,14.14986404761905,15.927685700000001,21.14729287,18.56826833271925,10.538571,39.6199292327717,-0.6665944104244748,-0.6508371648449477,-0.01575724557952707,16.125354814619094,18.81263754395454,15.940221301583069,12.35950679365503
2008-11-17,12.64,12.935715,12.465714,12.591429,10.988708,290631600.0,-0.004,-0.3000000000000007,3.441313175272819,13.343469571428573,14.08687085714286,15.7283143,21.116214305,18.451075404626714,9.874286,38.23501292408113,-0.7203397826497238,-0.664737688405903,-0.05560209424382079,8.100900557753082,21.34761614862575,16.000860788269016,12.172880926016703
2008-11-18,12.805715,12.998571,12.408571,12.844286,11.209377,302423800.0,0.003,0.25285700000000055,3.4096689631340658,13.173469571428571,14.028843666666669,15.551828599999999,21.088035735000002,18.34113835747717,10.777143,40.13445131231335,-0.7340680511150914,-0.6786037609477407,-0.05546429016735077,14.86436532451431,13.030206898962149,16.01829170532471,12.039395628008627
2008-11-19,12.777143,13.082857,12.315714,12.327143,10.758061,292975200.0,-0.035,-0.5171430000000008,3.394142712842372,12.977755285714286,13.993469523809525,15.36520004,21.062528589999996,18.223216879879576,9.891429,37.588455472415376,-0.77771194178038,-0.6984253971142685,-0.0792865446661114,1.0477453184619412,8.004337066909764,16.07863827212647,11.908300775492583
2008-11-20,12.177143,12.35,11.428572,11.498571,10.034954,429203600.0,-0.056,-0.8285719999999994,3.410144453887641,12.686326714285714,13.882040904761904,15.159028619999999,21.033421445,18.09136107831331,9.591429,33.88003864821343,-0.8691399707428662,-0.7325683118399882,-0.13657165890287803,1.5413433836229322,5.81781800886638,16.2348870903853,11.529194719138511
2008-11-21,11.704286,12.017143,11.305715,11.797143,10.295523,392317800.0,0.008,0.29857200000000006,3.403709038530562,12.532449142857143,13.775578333333334,14.969428619999999,21.00277859,17.967945037562068,9.844286,36.31814840220138,-0.907049178952871,-0.7674644852625648,-0.13958469369030613,10.535977111175683,4.3750219377535045,16.296112395126254,11.255044271540413
2008-11-24,12.172857,13.541429,12.12,13.278571,11.588385,360564400.0,0.091,1.4814279999999993,3.344067774780091,12.461224571428572,13.752244952380952,14.83397148,20.976707159999997,17.875996527021634,9.327143,46.800210530185225,-0.8082367901834697,-0.7756189462467459,-0.032617843936723845,45.16021371748335,19.079178070760644,16.282106355856325,11.22238354890558
2008-11-25,13.518572,13.53,12.594286,12.971429,11.320337,308823200.0,-0.04,-0.3071419999999989,3.2917081090083986,12.472653142857142,13.743469476190475,14.69374292,20.95237859,17.77982853629572,8.498571,45.14120609140804,-0.7461103569289982,-0.7697172283831965,0.023606871454198264,49.32317050240399,35.006453777020994,16.283280523874385,11.203658428506566
2008-11-26,12.845715,13.607142,12.835714,13.571428,11.843966,224959000.0,0.056,0.5999989999999986,3.226230124393218,12.612652999999998,13.710068095238094,14.5999429,20.927807159999997,17.697310878721293,8.797143,48.948400849542914,-0.6410699507389843,-0.7439877728543541,0.10291782211536982,74.6001668674036,56.361183695763636,16.23906470304961,11.181071487426578
2008-11-28,13.528571,13.537143,13.122857,13.238571,11.553477,74443600.0,-0.021,-0.33285699999999885,3.1677433957096217,12.66897942857143,13.629251714285711,14.48160004,20.902957164999997,17.6098846065895,10.278571,46.99969740902475,-0.5780203908950803,-0.7107942964624994,0.13277390556741908,63.64062003027848,62.521319133362006,16.10158103503735,11.156922393534076
2008-12-01,13.042857,13.181429,12.702857,12.704286,11.087199,230941900.0,-0.026,-0.5342850000000006,3.1223708120805114,12.722857000000001,13.478843571428573,14.333085780000001,20.87745717,17.513696398617157,9.971429,43.97349352488736,-0.5646564862778352,-0.6815667344255666,0.11691024814773143,54.298380953786015,64.17972261715602,15.757156787528679,11.200530355328468
2008-12-02,12.861428,13.235714,12.357142,13.21,11.528542,287180600.0,0.027,0.5057140000000011,3.0641297852157905,12.967346857142857,13.375986428571428,14.222857219999998,20.856235735,17.429310194722703,10.571428,47.42418264054057,-0.507409501335232,-0.6467352878074997,0.13932578647226768,77.05201203514731,64.99700433973725,15.484407086470702,11.267565770672155
2008-12-03,12.771428,13.747143,12.685715,13.7,11.95617,334670000.0,0.073,0.48999999999999844,2.998586555093841,13.23918357142857,13.300748333333331,14.1344572,20.836292874999998,17.356186465414417,10.238571,50.59903483703188,-0.41768711140771764,-0.6009256525275433,0.18323854111982563,96.87860621470658,76.07633306787994,15.228857732568319,11.372638934098344
2008-12-04,13.49,13.601429,12.722857,13.058572,11.396389,272842500.0,-0.032,-0.6414279999999994,2.944847986367536,13.207755142857142,13.167551095238096,14.027885800000002,20.814771444999998,17.271919515112174,9.704286,46.629540961415536,-0.39379987016641493,-0.5595004960553176,0.16570062588890266,71.79638310038224,81.9090004500787,14.700277914127401,11.634824276348791
2008-12-05,12.907143,13.498571,12.694285,13.428572,11.719293,260948800.0,0.04,0.370000000000001,2.8845987506409823,13.273061285714286,13.104285809523809,13.919514379999999,20.796585735000004,17.196559759913896,10.21,49.109628542141145,-0.3410813777959767,-0.5158166724034494,0.17473529460747272,86.95144808693935,85.2088124673427,14.46101235321963,11.747559265827988
2008-12-08,13.897142,14.4,13.685715,14.245714,12.432422,296285500.0,0.025,0.8171419999999987,2.8183939096607857,13.369387857142858,13.108503476190476,13.838028659999999,20.782285729999998,17.13870003913127,10.7,54.17434622021792,-0.23070563160493762,-0.4587944642437471,0.22808883263880947,95.01384003089564,84.58722373940573,14.479452859600823,11.73755409278013
2008-12-09,14.005714,14.8,13.887143,14.294286,12.474813,300874000.0,0.021,0.04857200000000006,2.7536313941988126,13.520204285714286,13.120884428571427,13.82317152,20.768650015000002,17.08292721483458,10.058572,54.46444333355632,-0.1377250939156056,-0.3945805901781188,0.2568554962625132,85.52739687804514,89.16422833196002,14.531082919857527,11.710685937285328
2008-12-10,13.981428,14.212857,13.785714,14.03,12.244164,234511900.0,0.003,-0.26428600000000024,2.6912132816651213,13.709592,13.13673476190476,13.77902866,20.750971445,17.023065896896647,10.428572,52.5163830162565,-0.0843902214363208,-0.3325425164297592,0.24815229499343838,77.96401839002826,86.16841843298965,14.581202844680881,11.69226667912864
2008-12-11,13.907143,14.462857,13.547143,13.571428,11.843966,260154300.0,-0.024,-0.4585720000000002,2.6343728567045455,13.76122457142857,13.13829938095238,13.738685779999999,20.726035730000003,16.95538672244769,11.245714,49.22631613840724,-0.07822317067407702,-0.2816786472786228,0.20345547660454577,64.8405324694465,76.11064924583995,14.584665493048883,11.691933268855879
2008-12-12,13.257143,14.142858,13.218572,14.038571,12.251646,260293600.0,0.059,0.4671430000000001,2.574434163368045,13.809591857142859,13.193741523809525,13.7334572,20.706928580000003,16.898194257301657,11.294286,52.49150416059575,-0.035235034940988896,-0.23238992481109602,0.19715488987010713,71.5884701492537,71.4643403362428,14.686129551002859,11.701353496616191
2008-12-15,13.712857,13.744286,13.285714,13.535714,11.812797,222939500.0,-0.013,-0.5028569999999988,2.520348868119558,13.877755000000002,13.182244904761903,13.72682862,20.687657155,16.83226327186437,11.03,48.84974548561737,-0.041267281475567685,-0.19416539614399037,0.15289811466842268,48.24562049861271,61.55820770577095,14.659399087192472,11.705090722331335
2008-12-16,13.425714,13.782857,13.25,13.632857,11.897573,273376600.0,0.015,0.09714299999999909,2.465968177351096,13.90693857142857,13.217550999999998,13.719085759999999,20.666807159999998,16.7695298155533,10.571428,49.5775219815076,-0.03777381900008869,-0.16288708071521005,0.12511326171512135,52.2222331383977,57.352107928754684,14.700940553400779,11.734161446599218
2008-12-17,13.004286,13.014286,12.574286,12.737143,11.115874,323465100.0,-0.021,-0.8957139999999999,2.429819478248281,13.691428428571427,13.22448976190476,13.71908576,20.641571445,16.690463407405197,11.038571,43.44012980750224,-0.10605927353924116,-0.15152151928001628,0.04546224574077512,15.555591033125948,38.6744815567121,14.696901039267212,11.752078484542308
2008-12-18,12.758572,12.975715,12.634286,12.775714,11.149534,214354000.0,0.001,0.03857100000000102,2.391950895157214,13.474489571428572,13.221224428571428,13.71805718,20.619071440000003,16.613703615103134,10.535714,43.76297743430092,-0.15527373195550886,-0.15227196181511482,-0.0030017701403940444,17.13452030367712,28.304114825066904,14.69747614978905,11.744972707353806
2008-12-19,12.848572,12.991428,12.685715,12.857142,11.220598,200480000.0,0.001,0.08142799999999895,2.351640718924067,13.306938428571428,13.246462476190475,13.72165716,20.596035725,16.540045544218756,10.632857,44.48343651912331,-0.18556688619098516,-0.1589309466902889,-0.02663593950069626,20.46782907561552,17.719313470806178,14.675895510359481,11.817029442021468
2008-12-22,12.86,12.861428,12.098572,12.248571,10.689493,211185100.0,-0.048,-0.6085709999999995,2.328578457337432,13.117958857142856,13.282176761904763,13.690057160000002,20.57178572,16.45589898452819,9.737143,40.32540385167395,-0.25573309094879804,-0.17829137554199073,-0.0774417154068073,5.552581819689413,14.384977066327332,14.55734506979958,12.007008454009947
2008-12-23,12.41,12.552857,12.271428,12.34,10.769281,158757900.0,-0.006,0.09142899999999976,2.300639603999629,12.875305857142857,13.308027095238096,13.621828579999999,20.54252143,16.375195082870775,9.775714,41.21443638219035,-0.3004987944946773,-0.20273285933252805,-0.09776593516214926,8.937051070766984,11.652487322023953,14.47409826026797,12.141955930208221
2008-12-24,12.305715,12.321428,12.078571,12.148571,10.602221,67833500.0,-0.013,-0.1914289999999994,2.2775138410825364,12.677142571428572,13.254217571428573,13.567428580000001,20.513242854999998,16.2923201008537,9.857142,39.87495460442344,-0.3474178409252673,-0.2316698556510759,-0.11574798527419139,2.5721780726228856,5.687270321026408,14.525537816127285,11.98289732672986
2008-12-26,12.377143,12.488571,12.177143,12.258572,10.698219,77081200.0,-0.01,0.11000099999999868,2.249073621148796,12.480816142857142,13.220272000000001,13.532742879999999,20.483150000000002,16.21322700083696,9.248571,41.060364307665914,-0.3714435913660399,-0.2596246027940687,-0.1118189885719712,6.6142089321455355,6.041146025178449,14.559556750340034,11.880987249659968
2008-12-29,12.36,12.517143,12.152857,12.372857,10.797956,171500000.0,0.001,0.11428500000000064,2.216184237302829,12.428775285714286,13.163197190476192,13.48908572,20.454578570000002,16.137925628271528,9.34,42.332465694140055,-0.37691745747928174,-0.2830831737311113,-0.09383428374817043,10.813657089712777,6.666681364827046,14.541225611578605,11.785168769373778
2008-12-30,12.488571,12.578571,12.102858,12.327143,10.758061,241900400.0,-0.013,-0.045714000000000254,2.1838733545843243,12.364693714285712,13.119795857142858,13.45734286,20.425692855,16.063204400266205,9.148571,41.94251168676861,-0.380557444234908,-0.30257802783187066,-0.07797941640303735,10.425427150937404,9.284431057598553,14.544475460046147,11.695116254239569
2008-12-31,12.281428,12.534286,12.191428,12.192857,10.640865,151885300.0,-0.007,-0.13428599999999946,2.1546643500564446,12.269795857142856,13.095442095238095,13.41994286,20.391785715,15.987315235555101,9.258572,40.75486973772663,-0.38978472224304994,-0.3200193667141065,-0.06976535552894342,4.79330080367875,8.677461681442958,14.566677755358159,11.624206435118031
2009-01-02,12.268572,13.005714,12.165714,12.964286,11.314104,186503800.0,0.057,0.7714289999999995,2.1087666241460132,12.372040857142858,13.083741428571429,13.41782858,20.363985715,15.928040152505002,9.372857,49.58627457155346,-0.33103358424665963,-0.32222221022061714,-0.008811374026042484,42.90658227271688,19.37510340911099,14.5550588809392,11.612423976203658
2009-01-05,13.31,13.74,13.244286,13.511429,11.791602,295402100.0,0.015,0.5471430000000002,2.060284824844768,12.539387857142856,13.074761857142857,13.411285719999999,20.33635,15.880655620102944,9.327143,54.73957361750971,-0.23758429283357252,-0.30529462674320823,0.06771033390963571,84.07379981998324,43.9245609654596,14.532522055072636,11.617001659213077
2009-01-06,13.707143,13.881429,13.198571,13.288571,11.597112,322327600.0,-0.031,-0.22285800000000044,2.013530616881209,12.702245,13.085714190476189,13.396399999999998,20.303128564999998,15.829830431473477,9.192857,52.390476527015984,-0.17943936887364842,-0.2801235751692963,0.1006842062956479,67.11565747274598,64.69867985514868,14.54641656849315,11.625011812459228
2009-01-07,13.115714,13.214286,12.894286,13.001429,11.346518,188262200.0,-0.009,-0.28714199999999934,1.9701997516658967,12.808367428571428,13.065374047619049,13.381057140000001,20.267435714999998,15.77437157987596,9.964286,49.446154846064545,-0.1547452504563438,-0.2550479102267058,0.10030265977036201,51.18861274709375,67.45935667994097,14.517897476129841,11.612850619108256
2009-01-08,12.918571,13.307143,12.862857,13.242857,11.557216,168375200.0,0.025,0.24142800000000086,1.9256100780350356,12.932653142857143,13.017618952380953,13.3828,20.230035715,15.724734039094077,10.511429,51.89412772097082,-0.11437531436920878,-0.22691339105520641,0.11253807668599763,64.58001683992862,60.961429019922754,14.369619530451667,11.66561837431024
2009-01-09,13.315714,13.34,12.877143,12.94,11.292908,136711400.0,-0.028,-0.30285700000000126,1.8847688361934518,13.020204142857143,12.953129142857144,13.35614286,20.19455714,15.670131410876547,10.288571,48.70783345144889,-0.10560255744203317,-0.20265122433257177,0.09704866689053859,47.781300579413305,54.516643388811865,14.17200863818302,11.734249647531268
2009-01-12,12.922857,12.998571,12.507143,12.665714,11.053535,154429100.0,-0.02,-0.27428600000000003,1.8489312637253565,13.087755142857143,12.888163142857143,13.31074284,20.155735710000002,15.611221265565241,10.001429,45.95577012574416,-0.11940623155958008,-0.18600222577797343,0.06659599421839335,32.56734584753758,48.30955442229314,14.00732895163914,11.768997334075147
