Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2007-11-13,77.910004,80.050003,77.800003,79.860001,79.860001,9496300,0.025,2.860000999999997,6.44487358217331,82.57285757142857,87.51761957142857,81.14069924663337,80.580002,38.40880749179057,-2.6014392034698233,-1.3462518011842382,97.56394189001921,77.47129725283793
2007-11-14,80.400002,81.150002,78.150002,78.510002,78.510002,8427400,-0.024,-1.3499989999999968,6.530468029446092,81.73571457142857,86.9928578095238,81.08911694767978,75.889999,36.71994422003819,-2.846007779944756,-1.6462029969363416,97.72549579793768,76.26021982110991
2007-11-15,79.43,79.730003,76.699997,77.849998,77.849998,7831500,-0.02,-0.6600040000000007,6.627213297918191,80.39000042857143,86.38809566666666,81.02560481145076,74.0,35.889091704807726,-3.0578380916565067,-1.9285300158803746,97.69478140833385,75.08140992499946
2007-11-16,77.010002,78.989998,76.629997,78.599998,78.599998,7114100,0.021,0.75,6.65837171451553,79.1842857142857,85.85238138095238,80.97804389357917,76.860001,37.61648467931769,-3.1291257935200605,-2.168649171408312,97.53012623250493,74.17463652939983
2007-11-19,78.830002,79.75,77.940002,79.18,79.18,8649800,0.004,0.5800020000000075,6.645866454110512,78.555714,85.34857176190476,80.94278813095997,75.510002,38.98561370475781,-3.103050462575311,-2.3555294296417117,97.22939237079484,73.46775115301469
2007-11-20,79.860001,82.0,78.309998,80.389999,80.389999,11610000,0.007,1.2099989999999963,6.576284737172724,78.76999971428572,84.82952404761906,80.93194912839212,74.849998,41.85272218598825,-2.950734537047964,-2.474570451122962,96.57174473216705,73.08730336307107
2007-11-21,79.239998,80.860001,78.650002,79.760002,79.760002,6678300,0.007,-0.629997000000003,6.523395228647465,79.16428571428571,83.826667,80.90896977293345,75.599998,40.77828992329077,-2.8480282644889314,-2.549262013796156,93.18918053231177,74.46415346768823
2007-11-23,80.110001,81.449997,78.980003,81.43,81.43,2780900,0.016,1.6699980000000068,6.414514809621117,79.38857128571429,83.4790478095238,80.91918605189554,76.18,44.82202973587473,-2.601885010894378,-2.5597866132158003,92.61630107142106,74.34179454762655
2007-11-26,82.300003,84.489998,81.139999,81.300003,81.300003,8610500,-0.012,-0.12999700000000303,6.308194791454514,79.78714285714285,83.15000038095238,80.92665305087797,77.389999,44.56692589289201,-2.3897567522559626,-2.525780641023833,92.06672182507369,74.23327893683107
2007-11-27,82.919998,85.650002,82.209999,85.589996,85.589996,8634200,0.032,4.2899929999999955,6.16699387877205,80.89285685714286,82.9400001904762,81.01809114791958,76.760002,53.893025394174565,-1.8541040396218023,-2.391445320743427,91.37379635495967,74.50620402599273
2007-11-28,87.550003,90.57,86.75,90.300003,90.300003,11403400,0.031,4.7100070000000045,6.1435906494910615,82.56428614285714,82.94952423809524,81.200089419529,78.43,61.54294332170982,-1.0375766660238526,-2.120671589799512,91.4176616553429,74.48138682084758
2007-11-29,89.889999,91.470001,88.68,89.150002,89.150002,6977100,-0.008,-1.1500010000000032,6.069931459159456,83.98857214285715,82.99285776190476,81.35597005836175,78.300003,58.970270160172966,-0.4777609782645129,-1.7920894674925123,91.58313290019248,74.40258262361704
2007-11-30,90.559998,91.080002,88.309998,90.559998,90.559998,6881600,0.0,1.4099959999999925,6.042650730070965,85.44142914285715,83.06000042857143,81.5364411944723,82.589996,61.116499158629196,0.07876393924794911,-1.4179187861444202,91.87159109178637,74.24840976535648
2007-12-03,90.029999,92.25,89.769997,90.910004,90.910004,6000500,0.01,0.3500060000000076,6.020589956782578,87.03428657142857,83.21523861904762,81.7202365436003,87.300003,61.652732868465876,0.5418108468232674,-1.0259728595508828,92.47017259952074,73.96030463857451
2007-12-04,90.040001,94.559998,90.040001,94.410004,94.410004,7337900,0.049,3.5,6.170600845824377,88.88857285714286,83.61666723809523,81.96905551333361,86.150002,66.61139249092616,1.1776246821392675,-0.5852533512128527,94.03361325030986,73.19972122588061
2007-12-05,94.989998,94.989998,91.980003,93.190002,93.190002,6608600,-0.019,-1.2200019999999938,6.218037283050065,90.58714414285714,84.0366671904762,82.1890740718957,87.559998,63.527705893168864,1.5650271037442565,-0.15519726022143088,95.26111056768028,72.81222381327211
2007-12-06,93.279999,95.0,92.830002,94.209999,94.209999,5472700,0.01,1.0199969999999894,6.300007879258813,91.81857314285715,84.36714347619048,82.42477848225067,87.910004,64.987100809956,1.9320797348735823,0.26225813879757176,96.37288708503044,72.36139986735051
2007-12-07,94.559998,94.68,92.910004,94.309998,94.309998,3934800,-0.003,0.09999899999999684,6.36316303973876,92.39142957142856,84.7133338095238,82.65782200220654,91.410004,65.13439593988491,2.2056157081529904,0.6509296526686554,97.44038204593984,71.98628557310776
2007-12-10,94.309998,94.349998,92.300003,93.019997,93.019997,5180600,-0.014,-1.2900009999999895,6.344939473162522,92.944286,85.16285738095237,82.86100190412407,90.190002,61.53788055605135,2.2918832347034765,0.9791203690756197,98.37922220765999,71.94649255424476
2007-12-11,93.099998,95.940002,90.75,90.75,90.75,10269600,-0.025,-2.2699970000000036,6.242165380084959,92.97142914285715,85.72761933333334,83.0156881412981,91.209999,55.70861532615738,2.1522710434287404,1.213750503946244,98.83128927134132,72.62394939532535
2007-12-12,92.839996,93.75,89.32,91.279999,91.279999,7228100,-0.017,0.5299990000000037,6.1523007309422075,93.02428557142858,86.40761928571429,83.17773345225305,91.309998,56.73900671044977,2.060640089655905,1.3831284210881762,99.08419619998034,73.73104237144824
2007-12-13,91.050003,93.0,90.629997,92.400002,92.400002,6046300,0.015,1.120002999999997,6.095104279697,92.73714242857143,87.0047621904762,83.35856224730692,90.019997,58.914226984959946,2.0547113470742744,1.5174450062853961,99.5668255884432,74.4426987925092
2007-12-14,90.769997,91.239998,88.93,89.080002,89.080002,6002300,-0.019,-3.3200000000000074,5.960830503348993,92.14999957142857,87.50809552380953,83.47074734049698,87.75,50.76567400723656,1.7618075020650252,1.5663175054413219,99.47348411183887,75.54270693578019
2007-12-17,89.010002,89.059998,84.989998,85.089996,85.089996,7697700,-0.044,-3.990005999999994,5.85345692513691,90.84714199999999,87.85285733333333,83.50249731421272,88.279999,43.05783481361067,1.1939557773191467,1.491845159816887,99.04146674674053,76.66424791992614
2007-12-18,85.830002,87.459999,83.860001,86.889999,86.889999,7266100,0.012,1.8000030000000038,5.721788915007797,89.78714214285712,88.24761928571428,83.56891891589483,89.400002,46.96959142806149,0.8790413516371132,1.3692843981809322,98.62031436825225,77.8749242031763
2007-12-19,86.940002,89.949997,86.830002,89.379997,89.379997,7616200,0.028,2.489998,5.601217353208912,89.26714214285714,88.73333342857143,83.6828616234263,86.080002,51.892904345586345,0.8209282790755594,1.2596131743598575,98.24196417493752,79.22470268220533
2007-12-20,90.139999,90.75,89.089996,90.580002,90.580002,5879800,0.005,1.2000049999999902,5.503887492315741,89.24285671428571,89.21857166666666,83.81809967002579,82.089996,54.10433280781679,0.8617696805834498,1.180044475604576,97.94696979779597,80.49017353553735
2007-12-21,91.470001,92.279999,90.389999,91.260002,91.260002,6604900,-0.002,0.6800000000000068,5.4232535856435655,89.24,89.76619071428571,83.9640193235547,83.889999,55.356696928309894,0.9381922067724418,1.1316740218381494,97.37316052225206,82.15922090631936
2007-12-24,91.050003,91.559998,90.300003,91.010002,91.010002,2017100,-0.0,-0.25,5.334652940090633,89.04142857142857,90.22238128571429,84.10217584662226,86.379997,54.76502899761293,0.9674327363305082,1.098825764736621,96.81047103312092,83.63429153830766
2007-12-26,91.480003,93.940002,90.5,92.849998,92.849998,5442200,0.015,1.8399959999999993,5.3031702214644385,89.57999942857143,90.77238104761905,84.27370177119829,87.580002,58.29789670771042,1.1260974163394621,1.1042800950571894,96.02514552783765,85.51961656740045
2007-12-27,92.669998,95.290001,92.5,94.25,94.25,7113700,0.017,1.4000020000000006,5.325164351612613,90.88857142857144,91.18476219047618,84.46931546195911,88.260002,60.80612858588227,1.349255403054869,1.1532751566567254,96.07604361506708,86.29348076588528
2007-12-28,95.269997,95.900002,92.099998,94.449997,94.449997,7587900,-0.009,0.1999969999999962,5.342930151118772,91.96857114285716,91.38238095238096,84.6650150999599,88.010002,61.165470010541284,1.5246723282244403,1.2275545909702685,96.45548676110884,86.30927514365307
2007-12-31,93.809998,94.370003,92.449997,92.639999,92.639999,5755200,-0.012,-1.8099979999999931,5.2779202689231255,92.4342857142857,91.54857128571427,84.82138733329403,89.849998,56.14823411174786,1.5003447530356482,1.2821126233833446,96.54256961039651,86.55457296103204
2008-01-02,95.349998,97.43,94.699997,96.25,96.25,13858700,0.009,3.610000999999997,5.371604429240714,93.24428542857143,91.81952376190476,85.04547777773925,91.25,62.71698947262793,1.752164028850288,1.3761229044767334,97.19138621393199,86.44766130987753
2008-01-03,96.059998,97.25,94.519997,95.209999,95.209999,9122500,-0.009,-1.0400010000000037,5.387370630996957,93.80857071428571,92.02428542857143,85.24478211543062,91.449997,59.931740581701405,1.8465276092879606,1.470203845438979,97.57536015365818,86.47321070348468
2008-01-04,93.260002,93.400002,88.5,88.790001,88.790001,10270000,-0.048,-6.4199979999999925,5.266984862236867,93.49142771428572,91.75666623809524,85.3142962112065,89.639999,46.271017793451186,1.387279547131854,1.453618985777554,97.36624866510333,86.14708381108714
2008-01-07,88.620003,90.57,85.470001,88.82,88.82,9981600,0.002,0.02999899999998945,5.148909964224034,92.91571371428572,91.54857090476192,85.38303550118285,93.25,46.33257573772361,1.0140534409168822,1.3657058768054198,97.25816380078778,85.83897800873605
2008-01-08,87.550003,91.830002,86.93,87.879997,87.879997,12283300,0.004,-0.9400029999999902,5.043859074946832,92.00571328571428,91.24714223809524,85.43199553057143,92.209999,44.60794984091154,0.6350976660656471,1.2195842346574652,97.03444637935934,85.45983809683113
2008-01-09,87.559998,87.800003,80.239998,85.220001,85.220001,16410900,-0.027,-2.6599960000000067,5.0112903532974435,90.68714242857142,90.81428523809524,85.42783877507003,85.790001,40.063382909927796,0.11876400011593091,0.9994201877491584,96.98640194748671,84.64216852870376
2008-01-10,83.980003,85.970001,82.970001,84.260002,84.260002,11609900,0.003,-0.9599989999999963,5.011926611629,89.49,90.39714261904763,85.40494001477454,85.82,38.537442377402236,-0.3637054760568219,0.7267950549879624,97.10407068639967,83.69021455169559
2008-01-11,84.029999,84.029999,80.290001,81.080002,81.080002,10624300,-0.035,-3.180000000000007,5.181080880416521,87.32285742857142,89.93666652380952,85.32013730860248,84.879997,33.927617968869555,-0.9912390488296978,0.3831882342244304,97.77434754011766,82.09898550750138
2008-01-14,82.18,83.32,78.870003,82.870003,82.870003,9056100,0.008,1.7900010000000037,5.211316428851465,85.56000085714287,89.53619052380952,85.2720954594142,82.220001,38.39476215451327,-1.3288081323545384,0.04078896090863665,97.92560538094992,81.14677566666913
2008-01-15,80.489998,81.010002,78.510002,80.239998,80.239998,9655900,-0.003,-2.630004999999997,5.379547187031224,84.33857185714285,88.95714271428571,85.17342688177864,81.260002,34.684277480534035,-1.7879431905879244,-0.3249574693906756,98.15592484905342,79.758360579518
2008-01-16,79.580002,82.360001,78.440002,80.349998,80.349998,12407000,0.01,0.10999999999999943,5.50417623059419,83.12857157142857,88.54142823809524,85.07884984488102,78.080002,34.96735856391349,-2.1185140403082414,-0.6836687835741888,98.47648355251775,78.60637292367272
2008-01-17,80.160004,82.25,79.540001,80.120003,80.120003,9900900,-0.0,-0.2299950000000024,5.613107018204508,82.020001,88.3047619047619,84.98161755380492,79.870003,34.62941154617381,-2.3717128651283303,-1.0212775998850172,98.80579432095638,77.80372948856743
2008-01-18,79.93,82.309998,78.040001,79.760002,79.760002,13364300,-0.002,-0.3600009999999969,5.715924605585556,81.24000114285715,87.96523823809524,84.87923293510286,77.239998,34.0742968943908,-2.571777974430347,-1.331377674794083,99.10030872784436,76.83016774834611
2008-01-22,73.580002,79.720001,72.220001,78.480003,78.480003,12822200,0.067,-1.2799990000000037,5.8698982403219935,80.41428699999999,87.4461909047619,84.75375783833613,77.349998,32.10376207466264,-2.8013243139184993,-1.6253670026189664,99.29743140022883,75.59495040929498
2008-01-23,75.599998,76.800003,69.949997,73.970001,73.970001,20405700,-0.022,-4.510002,6.328715972457429,79.39857257142856,86.65523847619048,84.54231162581972,77.120003,26.32671758271097,-3.3090166276038673,-1.9620969276159466,99.77704253010027,73.53343442228068
2008-01-24,74.529999,77.879997,74.190002,77.669998,77.669998,9886600,0.042,3.6999970000000104,6.4329156451013505,78.65571471428572,86.00809542857142,84.40756037825463,76.760002,36.432987759631644,-3.373915213794916,-2.2444605848517405,99.51101904418196,72.50517181296088
2008-01-25,78.690002,81.43,76.330002,77.599998,77.599998,10027600,-0.014,-0.07000000000000739,6.513220601858941,78.27857185714286,85.36952380952381,84.27407876299472,75.480003,36.33144594539683,-3.391896553815883,-2.473947778644569,99.14456294484677,71.59448467420086
2008-01-28,76.910004,77.400002,74.339996,75.82,75.82,8505300,-0.014,-1.7799980000000062,6.6723080285012015,77.63142928571428,84.55857152380952,84.1083125127399,70.970001,33.75514679978188,-3.5093245489455285,-2.681023132704761,98.48828014221834,70.6288629054007
2008-01-29,75.769997,75.900002,72.059998,73.949997,73.949997,9958000,-0.024,-1.870002999999997,6.915879409617578,76.74999985714285,83.59190471428572,83.90912985562736,74.669998,31.248194832749803,-3.710508265369654,-2.88692015923774,97.51439471682212,69.66941471174931
2008-01-30,73.540001,77.419998,73.25,74.209999,74.209999,25298700,0.009,0.26000200000000007,7.0905722877008355,75.95714228571428,82.62809528571428,83.7189508192425,74.599998,32.0043418830241,-3.8051049404555783,-3.0705571154813076,96.19123006491351,69.06496050651505
2008-01-31,68.910004,78.870003,68.839996,77.699997,77.699997,42885900,0.128,3.489998,7.051503969007717,75.84571285714286,81.91666661904762,83.6009321169044,72.82,41.331703373599275,-3.557451726457856,-3.1679360376766175,94.82567367784414,69.0076595602511
2008-02-01,79.019997,79.400002,73.370003,74.629997,74.629997,16361000,-0.056,-3.069999999999993,7.147522899945643,75.93999799999999,80.88714266666668,83.42503142833765,70.949997,36.578354677461924,-3.5677809550755057,-3.247905021156395,92.36412061043626,69.4101647228971
2008-02-04,74.5,76.660004,73.900002,73.949997,73.949997,9155200,-0.007,-0.6800000000000068,7.25313276188579,75.40856928571428,79.87476161904762,83.2392464395467,71.209999,35.60169716985081,-3.589460197381925,-3.316216056401501,89.67334995581294,70.0761732822823
2008-02-05,72.800003,74.209999,72.0,72.089996,72.089996,9633900,-0.01,-1.860000999999997,7.439022296730523,74.62142614285713,79.07952328571429,83.02063368583009,74.699997,33.005745397887566,-3.7139159775663586,-3.395756040634473,88.54421837164206,69.61482819978652
2008-02-06,72.300003,72.43,68.169998,68.489998,68.489998,12399500,-0.053,-3.5999979999999994,7.832307468267949,73.57428300000001,78.11142795238095,82.73571926061773,71.629997,28.651202812328876,-4.056279566285625,-3.5278607457647038,87.5505173622796,68.6723385424823
2008-02-07,67.370003,72.709999,67.220001,70.910004,70.910004,14501700,0.053,2.4200060000000008,7.983648834638323,73.13999828571427,77.30333304761905,82.5038424908017,70.949997,34.87165433946289,-4.085238827347297,-3.6393363620812225,86.11473753574671,68.49192855949138
2008-02-08,73.400002,74.599998,72.519997,73.5,73.5,11700400,0.001,2.5899959999999993,7.967982292882154,73.03856985714286,76.74523776190476,82.32729655960951,69.089996,40.818523507570845,-3.8547629113432293,-3.682421671933624,84.91169450596664,68.57878101784289
2008-02-11,73.139999,75.959999,72.769997,75.190002,75.190002,7763700,0.028,1.6900020000000069,7.876260029560304,72.67999914285714,76.313333,82.1873496074603,65.489998,44.38688131950617,-3.495446716054076,-3.6450266807577147,83.7360653714875,68.8906006285125
2008-02-12,75.43,77.050003,73.790001,74.449997,74.449997,9449000,-0.013,-0.7400050000000107,7.803953752503362,72.65428485714286,75.99761847619048,82.03563681123559,67.910004,43.159742859467315,-3.2331287657158185,-3.5626470977493354,83.12702908458647,68.8682078677945
2008-02-13,74.989998,78.849998,73.269997,77.730003,77.730003,11070300,0.037,3.280006,7.644206365165236,73.19428571428571,75.75285657142857,81.95121261885842,70.5,49.78627141540426,-2.7291113315110067,-3.39593994450167,82.2128238936417,69.29288924921543
2008-02-14,77.730003,77.879997,75.18,75.800003,75.800003,7497200,-0.025,-1.9299999999999926,7.5261344970322925,73.72428671428572,75.54142823809524,81.83060066554748,72.190002,46.36132902105137,-2.45708500748718,-3.2081689570987724,81.66653938587326,69.41631709031721
2008-02-15,75.0,75.190002,71.940002,72.959999,72.959999,11120100,-0.027,-2.8400040000000075,7.501806929194163,74.36285828571428,75.18952352380951,81.65666729955636,71.449997,41.804024128168805,-2.4425110270413057,-3.055037371087279,80.99513789496255,69.38390915265647
2008-02-19,73.540001,74.0,71.550003,72.080002,72.080002,7109200,-0.02,-0.879997000000003,7.502835594219823,74.53000085714287,74.80666633333333,81.46888954858467,74.730003,40.47632341621987,-2.4734569736772585,-2.938721291605275,80.29860797869529,69.31472468797136
2008-02-20,71.900002,73.879997,71.099998,73.639999,73.639999,6450700,0.024,1.5599970000000098,7.428310247629077,74.55000071428572,74.51523761904761,81.31538189076929,72.800003,43.87910402543838,-2.3450706244754826,-2.8199911581793167,79.53219185472855,69.49828338336667
2008-02-21,73.940002,74.209999,69.370003,69.900002,69.900002,13150800,-0.055,-3.7399970000000025,7.511330823561332,73.79428642857143,74.10666614285714,81.09155091251891,69.959999,38.23565157231284,-2.516105916417388,-2.759214109826931,79.16482075958496,69.04851152612932
2008-02-22,70.540001,72.209999,69.860001,72.080002,72.080002,12342700,0.022,2.1799999999999926,7.4688569998450625,73.45571571428572,74.01666619047619,80.91485387501854,69.080002,42.84963520256377,-2.4475312201733885,-2.696877531896223,79.15170720297637,68.881625177976
2008-02-25,72.349998,73.5,71.410004,73.269997,73.269997,7858200,0.013,1.1899950000000104,7.375850758681732,72.81857199999999,73.80714233333333,80.76495472060641,70.639999,45.25380666772806,-2.270984136561438,-2.611698852829266,78.66784202347814,68.94644264318852
2008-02-26,71.910004,73.5,70.279999,71.690002,71.690002,9891300,-0.003,-1.5799949999999967,7.3332660049997305,72.231429,73.52571395238094,80.58701447118275,66.900002,42.686196147789744,-2.2328230979872785,-2.5359237018608685,78.14232084199185,68.90910706277003
2008-02-27,70.68,71.480003,69.57,70.870003,70.870003,8930500,0.003,-0.8199990000000099,7.313893759968922,71.93285814285714,73.2899998095238,80.3964848344929,69.080002,41.374160843424434,-2.242892596563223,-2.47731748080134,77.92006598097989,68.65993363806773
2008-02-28,70.300003,70.599998,67.110001,67.849998,67.849998,13167800,-0.035,-3.0200049999999976,7.431120177812803,71.32857185714286,72.99952366666668,80.15047528871852,70.269997,36.878345022490144,-2.4661338550308187,-2.4750807556472356,78.18746512692897,67.81158220640438
2008-02-29,67.010002,67.5,63.970001,64.470001,64.470001,11664600,-0.038,-3.379997000000003,7.73196333184719,70.01857214285714,72.53571423809524,79.84301500854758,68.690002,32.607705725325346,-2.8825632757102255,-2.5565772596598335,78.88147954194072,66.18994893424976
2008-03-03,63.59,64.489998,61.200001,62.43,62.43,13721100,-0.018,-2.0400009999999966,8.11646616407506,68.95142899999999,71.80857152380952,79.50158334171331,67.870003,30.32514126797858,-3.3387110409068015,-2.713004015909227,79.09823356273645,64.51890948488258
2008-03-04,61.669998,66.599998,61.23,65.339996,65.339996,16703600,0.06,2.9099959999999996,8.234775554327278,67.988571,71.36619052380952,79.22390515854246,64.849998,37.09014705619231,-3.425907346506307,-2.8555846820286432,79.05342892086747,63.67895212675157
2008-03-05,65.660004,66.339996,63.82,64.989998,64.989998,11126400,-0.01,-0.34999799999999937,8.33896265442649,66.805714,70.9395239047619,78.9448089397475,61.470000999999996,36.62948678020062,-3.4831019295656773,-2.9810881315360502,79.00953026882742,62.86951754069638
2008-03-06,64.75,65.459999,62.5,62.740002,62.740002,8343300,-0.031,-2.249996000000003,8.542222001959281,65.52714257142857,70.4942860952381,78.62706762720343,59.43,33.72927273105316,-3.6677058914547587,-3.118411683519792,79.29622470167493,61.69234748880126
2008-03-07,62.200001,64.870003,62.009998,64.089996,64.089996,10438100,0.03,1.3499940000000024,8.622383152711507,64.55857014285714,70.28476219047619,78.34202700706219,62.339996,36.9546961580233,-3.6628495779324766,-3.227299262402329,79.48744083761656,61.08208354333581
2008-03-10,63.900002,65.150002,62.91,63.470001,63.470001,9321000,-0.007,-0.6199949999999959,8.706288150700503,63.93285628571429,69.93047633333333,78.05041865398253,61.989998,36.08604516614503,-3.6667611889570964,-3.315191647713283,79.59340162886893,60.26755103779773
2008-03-11,65.949997,67.169998,63.709999,67.150002,67.150002,9742900,0.018,3.680000999999997,8.608378457566836,64.31571357142856,69.62809547619047,77.83668499410052,59.740002,44.434821574995524,-3.334478055840137,-3.319048929338654,79.21902918265351,60.037161769727426
2008-03-12,66.769997,68.230003,65.639999,66.510002,66.510002,7748800,-0.004,-0.6400000000000006,8.525804702451362,64.898571,69.21476214285714,77.61459317068679,61.089996,43.37368763156137,-3.087196648915551,-3.2726784732540337,78.54353501202033,59.88598927369395
2008-03-13,65.110001,69.550003,64.370003,68.32,68.32,10707500,0.049,1.8099979999999931,8.384084734553337,65.32428585714287,68.92285752380951,77.43234624577137,60.470001,47.21302557581193,-2.7138886218502307,-3.160920502973273,77.94209870104802,59.903616346571
2008-03-14,68.610001,70.68,66.059998,68.220001,68.220001,12420700,-0.006,-0.09999899999999684,8.243996695275316,65.78571485714285,68.47000028571429,77.25171202526606,64.150002,47.023331529213515,-2.39846044541045,-3.008428491460709,76.53666105309817,60.40333951833041
2008-03-17,65.720001,67.790001,64.919998,66.529999,66.529999,9709100,0.012,-1.6900019999999927,8.15000817677971,66.327143,68.02857152380952,77.04148235810398,63.510002,43.81904721525694,-2.2588121995341623,-2.8585052330754,75.39467902355203,60.662464024067006
2008-03-18,68.25,71.93,67.589996,71.699997,71.699997,9550700,0.051,5.1699979999999925,7.963231345841172,67.414286,67.96857142857144,76.93674735108233,65.32,54.11906061974757,-1.7112382382403695,-2.629051834108394,75.18497616116659,60.752166695976285
2008-03-19,71.099998,74.0,70.169998,70.169998,70.169998,11041900,-0.013,-1.5299989999999895,7.791265513231546,68.37142842857143,67.87761885714285,76.80406599125719,65.220001,51.13146131449894,-1.3847772117197081,-2.3801969096306568,74.92249194547571,60.83274576880998
2008-03-20,70.169998,73.489998,69.379997,73.190002,73.190002,11410700,0.043,3.020004,7.615891834046355,69.23428557142857,67.85619042857142,76.73320199142861,63.529999000000004,56.263788298327526,-0.8723099663064318,-2.078619520965812,74.8298255089399,60.882555348202935
2008-03-24,73.82,76.93,72.75,75.949997,75.949997,9395400,0.029,2.7599949999999893,7.484760650968999,70.58285628571429,68.14428542857142,76.71784503081237,68.699997,60.36104028137001,-0.2406928940731632,-1.7110341955872823,75.9256413121871,60.362929544955755
2008-03-25,75.830002,76.290001,74.050003,75.169998,75.169998,6327500,-0.009,-0.7799989999999895,7.337980166165285,71.56142742857142,68.29142809523809,76.68749508903173,67.169998,58.6877570575448,0.19468458296513802,-1.3298904398767983,76.49098416726643,60.091872023209746
2008-03-26,74.139999,75.120003,73.239998,73.800003,73.800003,6285100,-0.005,-1.369995000000003,7.175231551621064,72.35857057142857,68.31666647619048,76.63087759708992,70.190002,55.76377612958562,0.42428631474197687,-0.9790550889530433,76.5835700263749,60.049762926006046
2008-03-27,74.370003,74.690002,70.800003,70.800003,70.800003,7942400,-0.048,-3.0,7.019149523057282,72.96857114285714,68.27428557142858,76.51654672263717,72.949997,49.900759386773046,0.36002230043901307,-0.7112396110746321,76.47743521423888,60.07113592861828
2008-03-28,71.0,72.209999,69.260002,69.760002,69.760002,5279100,-0.017,-1.0400010000000037,6.880291490366907,72.691429,68.22142838095239,76.38406545356585,72.169998,48.016015834648314,0.2226071405100356,-0.5244702607576985,76.36844320988875,60.074413552016026
2008-03-31,70.25,71.639999,69.629997,71.300003,71.300003,5470300,0.015,1.5400010000000037,6.725270690145419,72.85285828571429,68.38571433333333,76.28437795447633,70.800003,50.969171068568464,0.23525793953423602,-0.37252462069931164,76.63970884404814,60.13171982261851
2008-04-01,72.989998,77.089996,72.760002,76.699997,76.699997,9734000,0.051,5.399993999999992,6.637700816092865,73.35428614285715,68.9680950952381,76.29252734752582,67.800003,59.6295560444344,0.673257284188125,-0.16336823972182432,77.76939156653562,60.16679862394058
2008-04-02,77.080002,79.0,76.120003,77.370003,77.370003,8592400,0.004,0.6700060000000008,6.567879064755578,73.55714414285714,69.67952380952381,76.31365432110374,66.760002,60.56038676419412,1.0621944882994256,0.08174430588242568,78.67430807284423,60.6847395462034
2008-04-03,75.150002,76.010002,73.809998,74.940002,74.940002,8149900,-0.003,-2.43000099999999,6.4348107463759305,73.52428757142857,70.13666695238096,76.28671996186641,68.300003,55.55705985000601,1.1609663549017455,0.29758871568628964,79.18081723847132,61.09251666629061
2008-04-04,75.260002,77.830002,74.279999,76.870003,76.870003,7152800,0.021,1.93000099999999,6.346103780568341,73.962859,70.70238147619048,76.29815688418276,73.699997,58.49035033416691,1.3790815283947069,0.5138872782279731,79.879659870576,61.52510308180495
2008-04-07,77.360001,78.43,76.0,76.900002,76.900002,6672400,-0.006,0.02999900000000366,6.255781808027388,74.83428742857143,71.37666719047618,76.30995776880663,74.370003,58.53615985403808,1.536646538642529,0.7184391303108844,80.16956570189186,62.58376867906052
2008-04-08,76.400002,77.610001,75.5,77.300003,77.300003,4966000,0.012,0.40000100000000316,6.174774014521522,75.91143042857142,72.00571514285714,76.32937042039865,71.940002,59.18298500033693,1.6744921787097127,0.90964973999065,80.4940120672144,63.517418218499884
2008-04-09,76.559998,76.669998,73.660004,74.389999,74.389999,6660300,-0.028,-2.9100040000000007,6.037012102581687,76.35285842857142,72.52571504761904,76.29134352980259,73.870003,52.737519804579534,1.5312712963838777,1.0339740512692956,80.10732330765367,64.94410678758442
2008-04-10,74.480003,75.489998,72.730003,74.830002,74.830002,6255500,0.005,0.44000299999999015,5.90623777880813,76.08571628571428,72.89142933333333,76.26268977431626,73.900002,53.56106304423129,1.436710772665549,1.1145213955485465,80.11647855001571,65.66638011665096
2008-04-11,73.839996,74.300003,71.620003,71.989998,71.989998,6785600,-0.025,-2.8400039999999933,5.778486071145175,75.31714414285715,73.15238152380952,76.17891150423162,74.300003,47.77457894845822,1.1196990942803495,1.115556935294907,79.78060342105337,66.52415962656568
2008-04-14,71.699997,74.0,71.290001,72.610001,72.610001,4354500,0.013,0.620002999999997,5.647902857418558,74.98428685714285,73.3566672857143,76.10893286689375,71.389999,49.068220476669666,0.90802694632292,1.0740509375005098,79.61338378742045,67.09995078400814
2008-04-15,72.970001,73.980003,70.650002,72.5,72.5,6813100,-0.006,-0.1100009999999969,5.520858908106398,74.3600007142857,73.56047676190477,76.03816947734681,71.830002,48.83708359715854,0.723064050386796,1.0038535600777672,79.37784284746178,67.74311067634775
2008-04-16,73.019997,75.0,72.940002,74.589996,74.589996,6746800,0.022,2.0899959999999993,5.400798067916891,74.02999985714287,73.94428614285714,76.00977391896747,68.989998,53.33483311862686,0.736633382056354,0.9504095244734846,78.79706948252661,69.09150280318767
2008-04-17,74.18,75.019997,73.610001,74.040001,74.040001,6220000,-0.002,-0.5499949999999956,5.278591662679566,73.56428528571428,74.0557149047619,75.97115092055634,69.610001,52.03836574286963,0.6949956973865739,0.8993267590561025,78.79826937545441,69.31316043406939
2008-04-18,76.480003,82.0,76.32,80.099998,80.099998,16791300,0.047,6.059996999999996,5.347759285121396,74.37999942857142,74.52857204761906,76.05210870642779,69.5,62.77529838444331,1.1378719649827644,0.947035800241435,79.61184275416788,69.44530134107025
